VEHICLE_ID,VEHICLE_NAME,VEHICLE_TYPE,LICENSE_PLATE,HUB_ID,CAPACITY_KG,CAPACITY_VOLUME_M3,FUEL_TYPE,FUEL_EFFICIENCY_KM_PER_L,DRIVER_NAME,STATUS,PURCHASE_DATE,MILEAGE_KM
VHC001,5톤트럭 001호,5톤트럭,인천 23하 5889,HUB001,5000,25.0,경유,9.6,강민호,ACTIVE,2023-12-09,136225
VHC002,5톤트럭 002호,5톤트럭,경기 79파 9689,HUB002,5000,25.0,경유,10.6,권태양,ACTIVE,2022-10-07,45065
VHC003,5톤트럭 003호,5톤트럭,부산 49라 1949,HUB003,5000,25.0,경유,10.8,김도현,ACTIVE,2022-06-16,10105
VHC004,5톤트럭 004호,5톤트럭,인천 26다 8787,HUB004,5000,25.0,경유,9.1,김민재,ACTIVE,2022-02-03,132399
VHC005,5톤트럭 005호,5톤트럭,경기 79파 4295,HUB005,5000,25.0,경유,10.9,나성식,ACTIVE,2019-05-17,164014
VHC006,11톤트럭 006호,11톤트럭,인천 67나 5061,HUB001,11000,52.0,LNG,6.8,노재현,ACTIVE,2021-11-21,102889
VHC007,11톤트럭 007호,11톤트럭,인천 38가 2163,HUB002,11000,52.0,LNG,5.6,류한수,ACTIVE,2020-01-19,150207
VHC008,11톤트럭 008호,11톤트럭,서울 75라 5562,HUB001,11000,52.0,LNG,6.8,문준호,ACTIVE,2018-04-03,13234
VHC009,11톤트럭 009호,11톤트럭,대구 41파 8749,HUB002,11000,52.0,LNG,6.7,박성민,MAINTENANCE,2019-09-05,154695
VHC010,11톤트럭 010호,11톤트럭,부산 64사 8651,HUB001,11000,52.0,LNG,7.0,백승재,ACTIVE,2019-02-04,177748
VHC011,1톤트럭 011호,1톤트럭,서울 61타 6559,HUB006,1000,4.5,경유,14.6,서준영,ACTIVE,2018-11-21,174392
VHC012,1톤트럭 012호,1톤트럭,대구 27사 4006,HUB007,1000,4.5,경유,14.4,성동일,ACTIVE,2018-04-07,54862
VHC013,1톤트럭 013호,1톤트럭,서울 93자 1241,HUB008,1000,4.5,경유,12.8,송경훈,ACTIVE,2019-02-15,149264
VHC014,1톤트럭 014호,1톤트럭,경기 61가 3697,HUB001,1000,4.5,경유,14.9,안재원,ACTIVE,2019-03-14,132307
VHC015,1톤트럭 015호,1톤트럭,대구 99타 8973,HUB005,1000,4.5,경유,13.1,양상현,ACTIVE,2021-05-26,124277
VHC016,냉동차 016호,냉동차,서울 50가 1821,HUB001,4000,18.0,경유,7.3,오영택,ACTIVE,2020-04-02,156828
VHC017,냉동차 017호,냉동차,서울 33나 2113,HUB002,4000,18.0,경유,8.2,우성진,ACTIVE,2022-09-06,19910
VHC018,냉동차 018호,냉동차,인천 86가 2343,HUB003,4000,18.0,경유,8.4,유재석,ACTIVE,2019-07-04,154336
VHC019,오토바이 019호,오토바이,경기 95타 6147,HUB007,50,0.1,경유,25.4,이준기,ACTIVE,2022-10-17,87934
VHC020,오토바이 020호,오토바이,대구 50파 2188,HUB006,50,0.1,경유,23.9,임현우,ACTIVE,2021-03-22,174214
VHC021,오토바이 021호,오토바이,경기 74마 3170,HUB008,50,0.1,경유,22.1,장민수,ACTIVE,2022-10-04,24204
VHC022,오토바이 022호,오토바이,대구 79타 5956,HUB001,50,0.1,경유,29.5,전성국,ACTIVE,2018-04-12,79707
VHC023,전기밴 023호,전기밴,서울 27마 2891,HUB007,500,2.5,전기,22.3,정도영,ACTIVE,2023-09-01,150385
VHC024,전기밴 024호,전기밴,인천 36타 6617,HUB006,500,2.5,전기,24.2,조현우,ACTIVE,2023-09-05,76394
VHC025,전기밴 025호,전기밴,서울 21카 7939,HUB008,500,2.5,전기,19.4,최성훈,ACTIVE,2023-05-17,133065
